offline_probability,reconstruction_success_rate,audit_pass_rate,catastrophic_detection_rate
0.0,1.0,1.0,1.0
0.025,1.0,0.8159166666666666,1.0
0.05,1.0,0.6664166666666667,1.0
0.075,1.0,0.5336666666666666,1.0
0.1,0.9995833333333334,0.4350833333333333,1.0
0.125,0.9983333333333333,0.34358333333333335,1.0
0.15,0.9945,0.2733333333333333,0.9848484848484849
0.175,0.981,0.21091666666666667,0.9780701754385965
0.2,0.9576666666666667,0.16708333333333333,0.9763779527559056
0.225,0.9141666666666667,0.13066666666666665,0.9941747572815534
0.25,0.8456666666666667,0.10425,0.9859611231101512
0.275,0.7518333333333334,0.07308333333333333,0.9858965748824715
0.3,0.64125,0.0575,0.9886178861788618
0.325,0.5276666666666666,0.0445,0.98712067748765
0.35,0.4048333333333333,0.035916666666666666,0.9883786054326519
0.375,0.28441666666666665,0.024833333333333332,0.9903342261558169
0.4,0.20466666666666666,0.0175,0.9917225481978206
